year,CW_Sites,CW_Surveys,CW_Observations
2013,4,5,256
2014,12,13,710
2015,10,10,370
2016,11,12,544
2017,11,13,558
2018,10,11,440
2019,9,10,420
2020,4,7,1158
2021,10,17,1532
2022,12,18,960
2023,13,24,1982
2024,13,25,1656
