year,RC_Sites,RC_Surveys,RC_Observations
2013,11,11,651
2014,13,13,835
2015,13,13,779
2016,13,13,861
2017,13,13,711
2018,12,12,788
2019,11,11,635
2020,13,13,801
2021,13,13,807
2022,13,13,797
2023,13,13,953
2024,13,13,496
