"SITE","year","CW_bleach_detected","RCA_bleach_detected"
"Cappuccino",2016,"No","Yes"
"Last Resort",2017,"No survey","Yes"
"Last Resort",2018,"No survey","Yes"
"Jetty Flat",2017,"Yes","No"
"Shark Bay",2013,"No survey","Yes"
"Shark Bay",2017,"No survey","Yes"
"Shark Bay",2018,"Yes","No"
"Canyons",2014,"Yes","No"
"Harry's Bommie",2024,"No","Yes"
